Importers,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028
MALAMPUZHA CEMENTS AND CHEMICALS P. LTD.,204510.0,204510.0,204510.0,204510.0,204510.0,204510.0,204510.0,204510.0,204510.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MALANKARA ORTHODOX SYRIAN CHRUCH,644.0,644.0,245.0,371.0,371.0,371.0,371.0,371.0,371.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MALAPPURAM CO-OPERATIVE SPINNING MILLS LTD.,9186.0,9186.0,9186.0,9186.0,9186.0,9186.0,9186.0,9186.0,9186.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MALAPPURAM ROLLER FLOUR MILLS,9669.0,9669.0,9669.0,9669.0,9669.0,9669.0,9669.0,9669.0,9669.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MALAVIKA ENGINEERING WORKS,307.0,307.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MALAVIKA EXPORTS,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MALAYA RUB-TECH INDUSTRIES,209643.0,651845.25,1094047.5,1536249.75,1978452.0,1483758.0,134620.0,950200.0,1153698.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MALAYALAM EXPORTS,20500.0,20500.0,20500.0,20500.0,20500.0,20500.0,20500.0,20500.0,20500.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MALAYALAM STEEL TUBES,74343.0,74343.0,74343.0,74343.0,74343.0,74343.0,74343.0,74343.0,74343.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MALAYSIAN WOOD IMPORTS & EXPORTS,26670.0,173072.0,138430.0,126310.0,35100.0,35100.0,35100.0,35100.0,35100.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MALBROS EXPORTERS AND IMPORTERS,13028.0,13028.0,13028.0,13028.0,13028.0,13028.0,13028.0,13028.0,13028.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MALCONS INDUSTRIAL AND MINING�,45300.0,20050.0,20920.0,20920.0,20920.0,20920.0,20920.0,20920.0,20920.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MALIAKKAL INDUSTRIAL ENTERPRISES,205512.0,223616.0,180312.0,118904.0,115356.0,118904.0,43304.0,21652.0,21652.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MALIAKKAL INDUSTRIAL IMPEX,43304.0,43304.0,43304.0,43304.0,43304.0,43304.0,43304.0,43304.0,43304.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MALIGNANT IMPEX PRIVATE LIMITED ,56179.0,56179.0,56179.0,56179.0,56179.0,56179.0,56179.0,56179.0,56179.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MALL OF GARDENS,19000.0,19000.0,19000.0,19000.0,19000.0,19000.0,17326.33,15652.67,13979.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MALL OF JOY PVT LTD,8400.0,8400.0,8400.0,8400.0,8400.0,8400.0,8400.0,8400.0,8400.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MALLAK SPECIALITIES P. LTD.,100260.0,100260.0,100260.0,100260.0,100260.0,100260.0,100260.0,100260.0,100260.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MALLELIL INDUSTRIES PRIVATE LT,20700.0,20823.14,20946.29,21069.43,21192.57,21315.71,21438.86,21562.0,21562.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MALNAD CASHEWS,51060.0,350760.0,53620.0,53620.0,53620.0,53620.0,53620.0,53620.0,53620.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MALSHREE EXPORTS,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
"MALUR TUBES PVT LTD,",1807510.0,1807510.0,2100068.0,1781262.0,100108.0,100108.0,100108.0,100108.0,100108.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MALVIO IMPEX,38479.0,38479.0,38479.0,38479.0,38479.0,38479.0,38479.0,38479.0,38479.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MAM PLYWOOD INDUSTRIES,26000.0,26000.0,26000.0,26000.0,26000.0,26000.0,26000.0,26000.0,26000.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MAMAL HOSPITAL ,39489.0,39489.0,39489.0,39489.0,39489.0,39489.0,39489.0,39489.0,39489.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MAMBUZ,26340.0,26340.0,26340.0,26340.0,26340.0,26340.0,26340.0,26340.0,26340.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MAMCO ENTERPRISES,66940.0,66940.0,66940.0,66940.0,66940.0,66940.0,66940.0,66940.0,66940.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MAMMIES HEALTHCARE PRODUCTS PVT LTD,10200.0,10200.0,10200.0,10200.0,32516.0,343747.0,216231.0,145014.0,39734.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MAMMOOS TRADERS,1389463.0,2380322.0,755574.0,1866681.0,3230183.0,46000.0,139500.0,88000.0,88000.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MAMPAD RUBBER & AGRO MANUFACTURES,5800.0,5800.0,5800.0,5800.0,5800.0,5800.0,5800.0,5800.0,5800.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MAMPARAMPIL POLYMERS,25942.0,25942.0,25942.0,25942.0,25942.0,25942.0,25942.0,25942.0,25942.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MAN AND MAN ENTERPRISES,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MANARUL HUDA TRUST,53607.0,34440.0,84380.0,53625.5,22871.0,14070.0,14515.0,14960.0,15405.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MANASI ENTERPRISES,37911.0,37911.0,37911.0,8720.0,8720.0,8720.0,8720.0,8720.0,8720.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MANASI GANGA BUILDERS AND ENGINEERS P. LTD.,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MANESH VARGHESE,3810.0,3810.0,3810.0,3810.0,3810.0,3810.0,3810.0,3810.0,3810.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MANGADANPARAMBATH LAND PROPERTY P. LTD.,57160.0,57160.0,57160.0,57160.0,57160.0,57160.0,57160.0,57160.0,57160.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MANGADANS AUTOMATION,1170.0,1170.0,1170.0,1170.0,1170.0,1170.0,1170.0,1170.0,1170.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MANGAL CASHEW TRADERS,401410.0,285143.0,228376.0,161889.5,95403.0,95403.0,95403.0,95403.0,95403.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MANGAL WOODS,27136.0,27136.0,27136.0,27136.0,27136.0,27136.0,27136.0,199608.0,372080.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MANGALA CASHEW INDUSTRIES,192410.0,192410.0,192410.0,192410.0,192410.0,192410.0,192410.0,192410.0,192410.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MANGALA EXPORTS,49908.0,49908.0,49908.0,49908.0,49908.0,49908.0,49908.0,49908.0,49908.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MANGALA MARINE EXIM INDIA P. LTD.,104387.0,117879.0,126443.0,91498.0,56553.0,23575.0,25011.0,22692.5,20374.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MANGALA SEA FOODS,39439.0,27778.67,16118.33,4458.0,7895.6,11333.2,14770.8,18208.4,21646.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MANGALAM EDUCATIONAL SOCIETY,267622.0,267622.0,267622.0,267622.0,267622.0,267622.0,267622.0,267622.0,267622.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MANGALAM PUBLICATIONS (INDIA) P. LTD.,321770.0,893383.0,564639.0,254212.0,208662.0,66482.0,42980.0,19478.0,211836.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MANGALAM WEB MEDIA P. LTD.,200235.0,200235.0,200235.0,197955.0,285617.0,238920.0,147789.0,147789.0,147789.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MANGALATH CASHEW FACTORY,411275.0,411275.0,411275.0,411275.0,411275.0,411275.0,411275.0,411275.0,411275.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MANGALATH CASHEWS,1100082.0,5000.0,3150.0,3150.0,3150.0,3150.0,3150.0,3150.0,3150.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MANGALATHU ENTERPRISES,54675.0,50400.0,50400.0,50400.0,50400.0,50400.0,50400.0,50400.0,50400.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MANGALORE CASHEW INDUSTRIES,99816.0,99816.0,99816.0,99816.0,99816.0,99816.0,99816.0,99816.0,99816.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MANGALORE REFINERY & PETROCHEMICALS LTD.,25899.0,25899.0,25899.0,25899.0,25899.0,25899.0,25899.0,25899.0,25899.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MANGALY INDUSTRIES,2540.0,122570.0,130301.67,138033.33,145765.0,16536.0,16536.0,16536.0,16536.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MANGALY INDUSTRIES PRIVATE LTD.,364738.0,789250.0,380200.0,155170.0,463360.0,463360.0,463360.0,463360.0,463360.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MANGO AGRO PRODUCTS,5439.0,5439.0,5439.0,5439.0,5439.0,5439.0,5439.0,5439.0,5439.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MANGOES FOOTWEAR,1320.0,1320.0,1320.0,2596.67,3873.33,5150.0,5150.0,5150.0,5150.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MANHA INTERNATIONAL GENERAL TRADING P. LTD.,49095.0,49095.0,49095.0,49095.0,49095.0,49095.0,49095.0,49095.0,49095.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MANICKATHAN TRADERS,138356.0,138356.0,138356.0,335302.0,1030730.0,1277451.0,578925.0,634472.0,1133780.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MANIPAL MEDIA NETWORK LTD.,474426.0,474426.0,474426.0,474426.0,384462.4,294498.8,204535.2,114571.6,24608.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MANIPAL TECHNOLOGIES LTD.,48725.0,48725.0,123468.0,123468.0,123468.0,123468.0,123468.0,123468.0,123468.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MANIS IMPORT AND EXPORT TRADING ,17546.0,17546.0,17546.0,17546.0,17546.0,17546.0,14185.0,14185.0,14185.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MANJILAS FOOD TECH P. LTD.,19379.0,19379.0,19379.0,19379.0,19379.0,19379.0,19379.0,19379.0,19379.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MANJILAS TRADING CORPORATION,3500.0,4060.0,4060.0,4060.0,4060.0,4060.0,4060.0,4060.0,4060.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MANJOORAN ALUMINIUM INDUSTRIES,48840.0,48840.0,48840.0,48840.0,48840.0,24790.0,24790.0,24790.0,24790.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MANKO NATURAL FLAVOURS P. LTD.,104311.0,104311.0,1302615.0,7522088.0,6289843.0,6175517.0,5833629.0,5208703.0,1051098.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MANMACHINE WORKS P. LTD.,1640.0,1640.0,1640.0,1640.0,1640.0,1640.0,1640.0,1640.0,1640.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MANNA CASHEW COMPANY,306960.0,306960.0,306960.0,306960.0,306960.0,306960.0,306960.0,306960.0,306960.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MANNANETHU AGENCIES,252590.0,252590.0,252590.0,252590.0,252590.0,252590.0,252590.0,775696.0,440000.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MANNARKKAD STEELS P. LTD.,3015540.0,1228160.0,507950.0,1639135.0,445700.0,377470.0,377470.0,377470.0,377470.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MANOJ AUTO INDUSTRIES,52670.0,52670.0,52670.0,52670.0,52670.0,52670.0,52670.0,52670.0,52670.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MANOJ ENTERPRISES,14500.0,14500.0,14500.0,14500.0,14500.0,14500.0,14500.0,14500.0,14500.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MANORAMA SALES CORPORATION,344176.0,239908.0,123255.0,95870.0,118495.0,141120.0,108136.0,75152.0,42168.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MANSHOORALI KEEZHATTA,10390.0,10390.0,10390.0,10390.0,10390.0,10390.0,10390.0,10390.0,10390.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MANSOOR ARAKKAL KOOTTINTEKAYIL,7623.0,7623.0,7623.0,7623.0,7623.0,7623.0,7623.0,7623.0,7623.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MANSOR FOODS INDIA P. LTD.,12720.0,12720.0,12720.0,12720.0,12720.0,12720.0,12720.0,18917.0,18917.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MANTECH INDIA CONSTRUCTIONS,76720.0,76720.0,76720.0,76720.0,79380.0,91600.0,103820.0,26000.0,263940.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MANTHRA CASHEWS ,104454.0,104454.0,104454.0,104454.0,104454.0,155012.0,205570.0,205570.0,205570.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MANTLE SOLUTIONS P. LTD.,230664.0,230664.0,230664.0,230664.0,230664.0,183898.0,137132.0,90366.0,43600.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MANU ENTERPRISES,1878.0,1878.0,1878.0,1878.0,1878.0,1878.0,1878.0,1878.0,1878.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MANU EXPORTS INDIA,15810.0,15810.0,15810.0,15810.0,15810.0,15810.0,15810.0,15810.0,15810.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MANUEL INDUSTRIES,29543.0,14018.0,12244.0,6260.0,3810.0,3810.0,3810.0,3810.0,3810.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MANUMAX LIFE STYLE FURNITURES,38561.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MAPACK INDIA P. LTD.,3911.0,3911.0,3911.0,3911.0,3911.0,3911.0,3911.0,3911.0,3911.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MAPEI CONSTRUCTIONS INDIA P. LTD.,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MAPLE INDIA IMPEX,16250.0,16250.0,16250.0,16250.0,16250.0,16250.0,16250.0,16250.0,16250.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MAPLE TRADING EXPORT & IMPORT,109600.0,109600.0,109600.0,109600.0,109600.0,109600.0,109600.0,109600.0,109600.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MAPPLE ASSOCIATES,463852.0,463852.0,463852.0,463852.0,463852.0,386404.0,569640.0,28428.0,919176.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MAR AUGUSTINE GOLDEN JUBILEE HOSPITAL,260668.0,260668.0,260668.0,260668.0,260668.0,260668.0,260668.0,260668.0,260668.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MARAI CASHEWS,15900.0,15900.0,15900.0,15900.0,15900.0,15900.0,15900.0,15900.0,15900.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MARANDS TECHNOLOGIES P. LTD.,11571.0,11571.0,11571.0,11571.0,11571.0,11571.0,11571.0,11571.0,11571.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MARAYUR POLYFORMS P. LTD.,44800.0,133650.0,222500.0,186543.0,150586.0,138278.0,138278.0,138278.0,138278.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MARBLE CENTRE,52356.0,52356.0,52356.0,52356.0,52356.0,52356.0,52356.0,52356.0,52356.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MARBLE CENTRE INTERNATIONAL P. LTD.,1124905.0,1124905.0,1124905.0,1124905.0,1124905.0,1124905.0,1124905.0,1124905.0,1124905.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MARBLE TRADE LINKS,13050.0,13050.0,13050.0,3200.0,4095.0,4990.0,4990.0,4990.0,4990.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
"MARCO BUILDING SERVICES PVT LTD,",11680.0,11680.0,11680.0,11680.0,11680.0,11680.0,11680.0,11680.0,11680.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MARDEC R.K. LATEX P. LTD.,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MARE FOOD PRODUCTS INDIA P. LTD.,27888.0,13110.0,26350.0,26350.0,26350.0,26350.0,26350.0,26350.0,26350.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MAREENA CASHEW EXPORTS,790786.0,492005.0,233263.0,233263.0,233263.0,233263.0,233263.0,233263.0,233263.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MAREENA TOURIST HOME,5360.0,5360.0,5360.0,5360.0,5360.0,5360.0,5360.0,5360.0,5360.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
"MAREENA TRADING & EXPORTS,",27980.0,27980.0,27980.0,27980.0,27980.0,27980.0,27980.0,27980.0,27980.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MAREL INDIA P. LTD.,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MARF VENEERS,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,84888.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MARGIN FREE HYPER MARKET,36360.0,39180.0,42000.0,32850.0,32850.0,32850.0,32850.0,32850.0,32850.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MARHABA TRADING COMPANY,36156.0,36156.0,36156.0,36156.0,36156.0,36156.0,36156.0,36156.0,36156.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MARIA GLASS DESIGNERS,74124.0,74124.0,74124.0,74124.0,74124.0,74124.0,74124.0,74124.0,74124.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MARIAN PLY ,27000.0,13404.0,26980.0,40872.0,32936.0,25000.0,48000.0,76830.0,22500.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MARIAPPS MARINE SOLUTIONS INDIA PVT,40930.0,40930.0,40930.0,40930.0,40930.0,40930.0,21700.0,22660.0,22660.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MARIAPPS MARINE SOLUTIONS P. LTD.,2960.0,2960.0,3864.0,4768.0,5672.0,6576.0,7480.0,7480.0,7480.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MARIKAR IMPORT & EXPORT,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MARINE CHEMICALS,195518.0,141137.0,141137.0,141137.0,141137.0,141137.0,141137.0,141137.0,141137.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MARINE FINS,170100.0,170100.0,170100.0,170100.0,170100.0,170100.0,170100.0,170100.0,170100.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MARINE HARVEST INDIA,37899.0,37899.0,37899.0,37899.0,37899.0,37899.0,37899.0,37899.0,37899.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MARINE HYDROCOLLOIDS,171212.0,171212.0,188143.0,241848.0,223740.0,236247.0,351900.0,544553.0,646334.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MARINETEK INDIA SERVICE P. LTD.,1951.0,1951.0,1951.0,1951.0,1951.0,1951.0,1951.0,1951.0,1951.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MARITIUS WEDDING CARDS AND,7790.0,7790.0,7790.0,7790.0,7790.0,7790.0,7790.0,7790.0,7790.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MARIYA HEALTH CARE PRODUCTS,35531.0,9924.0,8483.0,8483.0,8483.0,8483.0,8483.0,8483.0,8483.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MARIYA HEALTHCARE P. LTD.,8941.0,8941.0,8941.0,8941.0,8941.0,8941.0,8941.0,8941.0,8941.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MARIYALAYAM MUNROE,11635.0,11635.0,11635.0,11635.0,11635.0,11635.0,11635.0,11635.0,11635.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MARIYAM CASHEW INDUSTRIES ,83074.0,17720.0,17720.0,17720.0,17720.0,17720.0,17720.0,17720.0,17720.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MARJAN EXPORTS,45240.0,45240.0,45240.0,45240.0,45240.0,45240.0,45240.0,45240.0,45240.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MARK,39450.0,25636.0,7650.0,7650.0,7650.0,7650.0,7650.0,7650.0,7650.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MARK 4 ENTERPRISE,21262.0,21262.0,21262.0,21262.0,21262.0,21262.0,21262.0,21262.0,21262.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MARK DEVICE,10640.0,10640.0,10640.0,780.0,780.0,780.0,780.0,780.0,780.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MARK DISTRIBUTORS,517.0,517.0,517.0,517.0,10544.0,23009.5,35475.0,35475.0,35475.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MARK IMPEX & TRADING,27200.0,27200.0,36500.0,20292.5,4085.0,4085.0,4085.0,4085.0,4085.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MARK TRADING COMPANY,40168.0,40168.0,40168.0,40168.0,40168.0,13059.0,25463.0,25463.0,25463.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MARKSMEN MARINE PRODUCTS PVT. LTD.,76490.0,76490.0,76490.0,20500.0,20500.0,20500.0,20500.0,20500.0,20500.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MARKSUN DYESTUFF INDUSTRIES,40704.0,40704.0,40704.0,40704.0,40704.0,40704.0,40704.0,40704.0,40704.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MAROTTICKAL COIR WORKS,118592.0,118592.0,118592.0,118592.0,118592.0,118592.0,118592.0,118592.0,118592.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MAROTTICKAL RESIDENCY,7346.0,7346.0,7346.0,7346.0,7346.0,7346.0,7346.0,7346.0,7346.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MARRIOTT AIRPORT HOTEL,1543.0,1543.0,1543.0,1543.0,1543.0,1543.0,1543.0,1543.0,1543.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MARROTICKAL RESIDENCY,6245.0,6245.0,6245.0,6245.0,6245.0,6245.0,6245.0,6245.0,6245.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MARS INDIA EXPORTS,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MARTINS ELECTRONIC DEVICES & INSTRUMENTS,152.0,152.0,59.0,152.0,152.0,152.0,152.0,152.0,152.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
MARUTHAM STEELS INDUSTRIES,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
